"Bioregion","Site_number","Species_number","Endemics","Percentage_Endemic"
"1",967,1311,594,45.3089244851259
"2",109,1366,1201,87.9209370424597
"3",10,45,32,71.1111111111111
"4",473,9562,9424,98.5567872829952
"5",318,2370,2326,98.1434599156118
"6",323,5401,4589,84.9657470838734
