Nmber of clusters,_sim / total _sim
2,0.115554267
3,0.600877642
4,0.604582859
5,0.742533655
6,0.807019989
7,0.80823323
8,0.808350795
9,0.808466184
10,0.808580494
11,0.808693848
12,0.808807631
13,0.811757766
14,0.817891434
15,0.853855311
16,0.853951547
17,0.854106003
18,0.855646455
19,0.855740912
20,0.855927696
20,0.855927696
20,0.855927696
23,0.861294818
24,0.863961892
25,0.869589178
26,0.869682708
27,0.869779402
28,0.869842382
29,0.869897498
30,0.880288266
31,0.880318261
32,0.880351539
33,0.880354417
34,0.880383835
35,0.880468583
36,0.882576107
37,0.882603891
38,0.882684713
39,0.887530617
40,0.887568813
41,0.88760357
42,0.887772688
43,0.888051481
44,0.888079018
45,0.88815865
46,0.888284898
47,0.899382541
48,0.899614344
49,0.899615227
50,0.899683426
50,0.899683426
52,0.929998604
53,0.93055789
54,0.930580124
55,0.930671365
56,0.93068797
57,0.930700176
58,0.930773934
59,0.930780871
60,0.931333759
61,0.931376323
62,0.934053578
63,0.934085004
64,0.934136888
65,0.934662285
66,0.934685967
67,0.934694941
68,0.934696059
69,0.934696898
70,0.934902126
71,0.935045318
72,0.935514449
73,0.937459533
74,0.937607535
75,0.937736532
76,0.937799535
77,0.937861165
78,0.93787974
79,0.937890664
80,0.937967644
81,0.937990006
82,0.937990551
83,0.938134191
84,0.938499207
85,0.93849975
86,0.938500834
87,0.93850623
88,0.93850946
89,0.938554386
90,0.938566739
91,0.938577464
92,0.9385887
93,0.938717319
94,0.938729339
95,0.938844153
96,0.938882238
97,0.938932993
98,0.968629197
99,0.968629723
100,0.968673376
