Region,Indicator_Species (TOP FIVE)
Chile-Patagonian,"Codonorchis_lessonii (stat=0.791, p=0.001), Gavilea_araucana (stat=0.745, p=0.001), Chloraea_magellanica (stat=0.698, p=0.001), Gavilea_lutea (stat=0.697, p=0.001), Chloraea_alpina (stat=0.649, p=0.001)"
Australian,"Microtis_unifolia (stat=0.737, p=0.001), Caladenia_carnea (stat=0.695, p=0.001), Pterostylis_nana (stat=0.681, p=0.001), Pterostylis_mutica (stat=0.629, p=0.001), Microtis_parviflora (stat=0.628, p=0.001)"
Neotropical,"Epidendrum_nocturnum (stat=0.624, p=0.001), Polystachya_foliosa (stat=0.563, p=0.001), Epidendrum_rigidum (stat=0.524, p=0.001), Sacoila_lanceolata (stat=0.522, p=0.001), Ionopsis_utricularioides (stat=0.484, p=0.001)"
Afrotropical,"Eulophia_cucullata (stat=0.568, p=0.001), Eulophia_angolensis (stat=0.517, p=0.001), Ansellia_africana (stat=0.514, p=0.001), Eulophia_horsfallii (stat=0.511, p=0.001), Calyptrochilum_christyanum (stat=0.474, p=0.001)"
Indo-Malaysian,"Arundina_graminifolia (stat=0.496, p=0.001), Corymborkis_veratrifolia (stat=0.436, p=0.001), Calanthe_triplicata (stat=0.431, p=0.001), Acriopsis_liliifolia (stat=0.417, p=0.001), Spathoglottis_plicata (stat=0.41, p=0.001)"
Holartic,"Dactylorhiza_viridis (stat=0.651, p=0.001), Goodyera_repens (stat=0.632, p=0.001), Corallorhiza_trifida (stat=0.61, p=0.001), Neottia_cordata (stat=0.604, p=0.001), Gymnadenia_conopsea (stat=0.547, p=0.001)"
